300;249;189;239;;x
301;219;196;224;;x
302;253;195;202;;x
303;101;145;205;;x
304;231;116;186;;x
305;215;205;153;;x
306;102;164;223;;x
307;214;209;188;;x
308;103;103;126;;x
309;216;237;115;;x
310;244;134;242;;x
311;136;112;123;;x
312;225;136;185;;x
313;136;243;144;;x
314;134;114;250;;x
315;162;105;249;;x
316;102;191;194;;x
317;221;169;104;;x
318;123;196;255;;x
319;242;205;122;;x
320;233;244;226;;x
321;159;114;238;;x
322;145;244;127;;x
323;147;145;124;;x
324;146;249;229;;x
325;200;132;226;;x
326;249;227;251;;x
327;218;152;209;;x
328;179;239;253;;x
329;199;116;131;;x
330;147;190;175;;x
331;101;124;120;;x
332;170;254;198;;x
333;250;128;184;;x
334;176;244;108;;x
335;105;228;132;;x
336;199;112;152;;x
337;255;119;106;;x
338;156;166;137;;x
339;130;100;204;;x
340;138;230;231;;x
341;194;221;146;;x
342;130;226;153;;x
343;156;164;153;;x
344;186;242;180;;x
345;154;108;248;;x
346;157;250;128;;x
347;163;158;252;;x
348;204;119;187;;x
349;161;238;238;;x
350;200;242;239;;x
351;131;137;196;;x
352;252;224;223;;x
353;128;140;205;;x
354;125;201;117;;x
355;245;204;218;;x
356;174;254;101;;x
357;116;179;104;;x
358;159;175;148;;x
359;119;103;195;;x
360;212;202;227;;x
361;193;103;176;;x
362;174;189;106;;x
363;141;244;242;;x
364;123;226;217;;x
365;216;138;174;;x
366;245;146;241;;x
367;177;169;215;;x
368;251;243;118;;x
369;230;182;214;;x
370;192;189;152;;x
371;131;196;244;;x
372;168;254;155;;x
373;104;156;242;;x
374;239;130;188;;x
375;241;158;164;;x
376;167;179;252;;x
377;114;125;229;;x
378;102;201;127;;x
379;124;230;117;;x
380;221;239;181;;x
381;175;195;185;;x
382;100;131;171;;x
383;208;157;191;;x
384;150;109;167;;x
385;172;204;157;;x
386;204;205;201;;x
387;182;171;108;;x
388;174;186;163;;x
389;112;118;198;;x
390;122;199;235;;x
391;245;243;144;;x
392;164;218;236;;x
393;106;132;165;;x
394;136;147;180;;x
395;178;144;225;;x
396;152;196;230;;x
397;167;128;143;;x
398;235;188;165;;x
399;141;176;166;;x
400;114;232;243;;x
401;160;235;180;;x
402;140;148;232;;x
403;173;220;183;;x
404;251;155;109;;x
405;121;201;142;;x
406;254;131;243;;x
407;118;255;236;;x
408;238;193;127;;x
409;233;226;245;;x
410;135;220;130;;x
411;249;253;122;;x
412;131;120;152;;x
413;183;200;132;;x
414;190;152;114;;x
415;224;212;147;;x
416;168;253;129;;x
417;251;134;225;;x
418;182;192;234;;x
419;211;132;200;;x
420;162;100;226;;x
421;157;205;249;;x
422;217;124;188;;x
423;171;149;174;;x
424;230;131;201;;x
425;160;239;111;;x
426;205;205;152;;x
427;210;170;112;;x
428;201;244;137;;x
429;108;157;253;;x
430;201;101;225;;x
431;174;176;107;;x
432;126;238;232;;x
433;248;206;233;;x
434;172;118;194;;x
435;102;165;186;;x
436;136;231;184;;x
437;134;163;135;;x
438;196;135;156;;x
439;254;115;254;;x
440;139;136;238;;x
441;210;158;107;;x
442;216;184;180;;x
443;208;194;224;;x
444;161;138;228;;x
445;9;23;21;;x
446;16;27;7;;x
447;220;160;174;;x
448;132;187;142;;x
449;125;118;196;;x
450;184;221;197;;x
451;184;239;204;;x
452;182;211;145;;x
453;142;124;126;;x
454;113;149;134;;x
455;190;122;252;;x
456;133;242;245;;x
457;127;216;199;;x
458;221;188;137;;x
459;172;111;163;;x
460;216;118;114;;x
461;144;120;170;;x
462;190;132;203;;x
463;216;190;226;;x
464;185;169;228;;x
465;203;140;190;;x
466;204;133;103;;x
467;199;144;247;;x
468;117;216;108;;x
469;101;134;248;;x
470;254;141;114;;x
471;224;159;141;;x
472;168;189;152;;x
473;179;194;215;;x
474;147;155;233;;x
475;224;118;227;;x
476;126;200;139;;x
477;144;215;131;;x
478;122;167;107;;x
479;201;223;249;;x
480;208;223;114;;x
481;225;112;100;;x
482;115;239;221;;x
483;187;230;129;;x
484;180;222;248;;x
485;177;231;100;;x
486;138;208;166;;x
487;240;252;103;;x
488;247;250;158;;x
489;163;186;195;;x
490;106;133;135;;x
491;210;109;248;;x
492;252;130;122;;x
493;134;169;206;;x
494;220;115;120;;x
495;140;195;245;;x
496;192;253;233;;x
497;224;124;191;;x
498;252;187;172;;x
499;138;202;188;;x
500;127;210;214;;x
501;197;177;111;;x
502;179;126;154;;x
503;116;159;161;;x
504;124;159;248;;x
505;101;154;189;;x
506;241;118;176;;x
507;223;195;190;;x
508;112;150;234;;x
509;224;112;137;;x
510;159;123;161;;x
511;136;113;155;;x
512;102;127;114;;x
513;217;131;169;;x
514;253;249;224;;x
515;167;229;215;;x
516;221;206;170;;x
517;242;222;223;;x
518;28;19;13;;x
519;139;234;219;;x
520;117;131;222;;x
521;220;158;206;;x
522;240;186;245;;x
523;201;189;114;;x
524;223;120;170;;x
525;109;252;208;;x
526;174;108;224;;x
527;109;196;230;;x
528;152;136;205;;x
529;143;168;161;;x
530;230;178;241;;x
531;196;153;191;;x
532;210;167;243;;x
533;119;102;105;;x
534;128;198;106;;x
535;120;193;211;;x
536;119;212;242;;x
537;188;176;240;;x
538;190;214;116;;x
539;255;252;140;;x
540;208;193;184;;x
541;137;231;107;;x
542;255;108;113;;x
543;155;174;188;;x
544;134;135;178;;x
545;225;234;175;;x
546;133;201;133;;x
547;166;149;159;;x
548;119;113;121;;x
549;130;233;204;;x
550;185;202;229;;x
551;123;198;206;;x
552;176;209;244;;x
553;184;208;111;;x
554;223;111;188;;x
555;115;221;194;;x
556;191;176;155;;x
557;253;155;247;;x
558;122;186;253;;x
559;179;254;102;;x
560;189;177;177;;x
561;108;140;218;;x
562;180;158;190;;x
563;200;122;190;;x
564;193;236;201;;x
565;223;163;177;;x
566;255;109;254;;x
567;208;167;232;;x
568;158;246;115;;x
569;247;194;216;;x
570;117;253;116;;x
571;227;201;173;;x
572;124;172;238;;x
573;127;204;223;;x
574;252;129;230;;x
575;105;191;149;;x
576;103;241;132;;x
577;201;251;249;;x
578;193;225;189;;x
579;148;143;170;;x
580;173;240;163;;x
581;222;181;142;;x
582;109;217;112;;x
583;150;206;192;;x
584;129;177;151;;x
585;245;179;206;;x
586;243;197;164;;x
587;137;134;139;;x
588;160;158;102;;x
589;152;197;242;;x
590;208;191;237;;x
591;218;118;117;;x
592;210;158;145;;x
593;240;242;148;;x
594;199;120;160;;x
595;157;235;114;;x
596;211;232;162;;x
597;193;135;251;;x
598;191;154;191;;x
599;105;164;183;;x
600;138;121;255;;x
601;159;209;200;;x
602;223;148;212;;x
603;160;233;186;;x
604;201;184;212;;x
605;241;110;195;;x
606;144;143;136;;x
607;211;129;193;;x
608;236;166;239;;x
609;154;187;107;;x
610;146;138;197;;x
611;221;168;192;;x
612;223;166;152;;x
613;136;100;152;;x
614;184;125;239;;x
615;182;167;198;;x
616;123;221;100;;x
617;188;103;240;;x
618;137;208;173;;x
619;215;168;210;;x
620;129;230;103;;x
621;215;148;135;;x
622;243;138;222;;x
623;204;126;112;;x
624;193;242;121;;x
625;165;206;100;;x
626;146;109;183;;x
627;150;144;167;;x
628;183;147;232;;x
629;221;144;171;;x
630;253;145;168;;x
631;189;173;251;;x
632;179;192;128;;x
633;238;125;199;;x
634;162;214;211;;x
635;121;227;201;;x
636;198;248;180;;x
637;179;109;148;;x
638;195;194;190;;x
639;116;186;243;;x
640;106;133;102;;x
641;217;142;205;;x
642;145;180;182;;x
643;123;249;122;;x
644;226;192;250;;x
645;101;144;221;;x
646;131;222;223;;x
647;217;128;217;;x
648;236;199;171;;x
649;231;199;200;;x
650;208;181;192;;x
651;146;153;231;;x
