300;217;228;123;;x
301;252;167;203;;x
302;249;189;239;;x
303;219;196;224;;x
304;253;195;202;;x
305;101;145;205;;x
306;231;116;186;;x
307;215;205;153;;x
308;102;164;223;;x
309;214;209;188;;x
310;103;103;126;;x
311;216;237;115;;x
312;244;134;242;;x
313;136;112;123;;x
314;225;136;185;;x
315;136;243;144;;x
316;134;114;250;;x
317;162;105;249;;x
318;102;191;194;;x
319;221;169;104;;x
320;123;196;255;;x
321;242;205;122;;x
322;233;244;226;;x
323;159;114;238;;x
324;145;244;127;;x
325;147;145;124;;x
326;146;249;229;;x
327;200;132;226;;x
328;249;227;251;;x
329;218;152;209;;x
330;179;239;253;;x
331;199;116;131;;x
332;147;190;175;;x
333;101;124;120;;x
334;170;254;198;;x
335;250;128;184;;x
336;176;244;108;;x
337;105;228;132;;x
338;199;112;152;;x
339;255;119;106;;x
340;156;166;137;;x
341;130;100;204;;x
342;138;230;231;;x
343;194;221;146;;x
344;130;226;153;;x
345;156;164;153;;x
346;186;242;180;;x
347;154;108;248;;x
348;157;250;128;;x
349;163;158;252;;x
350;204;119;187;;x
351;161;238;238;;x
352;200;242;239;;x
353;131;137;196;;x
354;252;224;223;;x
355;128;140;205;;x
356;125;201;117;;x
357;245;204;218;;x
358;174;254;101;;x
359;116;179;104;;x
360;159;175;148;;x
361;119;103;195;;x
362;212;202;227;;x
363;193;103;176;;x
364;174;189;106;;x
365;141;244;242;;x
366;123;226;217;;x
367;216;138;174;;x
368;245;146;241;;x
369;177;169;215;;x
370;251;243;118;;x
371;230;182;214;;x
372;192;189;152;;x
373;131;196;244;;x
374;168;254;155;;x
375;104;156;242;;x
376;239;130;188;;x
377;241;158;164;;x
378;167;179;252;;x
379;114;125;229;;x
380;102;201;127;;x
381;124;230;117;;x
382;221;239;181;;x
383;175;195;185;;x
384;100;131;171;;x
385;208;157;191;;x
386;150;109;167;;x
387;172;204;157;;x
388;204;205;201;;x
389;182;171;108;;x
390;174;186;163;;x
391;112;118;198;;x
392;122;199;235;;x
393;245;243;144;;x
394;164;218;236;;x
395;106;132;165;;x
396;136;147;180;;x
397;178;144;225;;x
398;152;196;230;;x
399;167;128;143;;x
400;235;188;165;;x
401;141;176;166;;x
402;114;232;243;;x
403;160;235;180;;x
404;140;148;232;;x
405;173;220;183;;x
406;251;155;109;;x
407;121;201;142;;x
408;254;131;243;;x
409;118;255;236;;x
410;238;193;127;;x
411;233;226;245;;x
412;135;220;130;;x
413;249;253;122;;x
414;131;120;152;;x
415;183;200;132;;x
416;190;152;114;;x
417;224;212;147;;x
418;168;253;129;;x
419;251;134;225;;x
420;182;192;234;;x
421;211;132;200;;x
422;162;100;226;;x
423;157;205;249;;x
424;217;124;188;;x
425;171;149;174;;x
426;230;131;201;;x
427;160;239;111;;x
428;205;205;152;;x
429;210;170;112;;x
430;201;244;137;;x
431;108;157;253;;x
432;201;101;225;;x
433;174;176;107;;x
434;126;238;232;;x
435;248;206;233;;x
436;172;118;194;;x
437;102;165;186;;x
438;136;231;184;;x
439;134;163;135;;x
440;196;135;156;;x
441;254;115;254;;x
442;139;136;238;;x
443;210;158;107;;x
444;216;184;180;;x
445;208;194;224;;x
446;161;138;228;;x
447;9;23;21;;x
448;16;27;7;;x
449;220;160;174;;x
450;132;187;142;;x
451;125;118;196;;x
452;184;221;197;;x
453;184;239;204;;x
454;182;211;145;;x
455;142;124;126;;x
456;113;149;134;;x
457;190;122;252;;x
458;133;242;245;;x
459;127;216;199;;x
460;221;188;137;;x
461;172;111;163;;x
462;216;118;114;;x
463;144;120;170;;x
464;190;132;203;;x
465;216;190;226;;x
466;185;169;228;;x
467;203;140;190;;x
468;204;133;103;;x
469;199;144;247;;x
470;117;216;108;;x
471;101;134;248;;x
472;254;141;114;;x
473;224;159;141;;x
474;168;189;152;;x
475;179;194;215;;x
476;147;155;233;;x
477;224;118;227;;x
478;126;200;139;;x
479;144;215;131;;x
480;122;167;107;;x
481;201;223;249;;x
482;208;223;114;;x
483;225;112;100;;x
484;115;239;221;;x
485;187;230;129;;x
486;180;222;248;;x
487;177;231;100;;x
488;138;208;166;;x
489;240;252;103;;x
490;247;250;158;;x
491;163;186;195;;x
492;106;133;135;;x
493;210;109;248;;x
494;252;130;122;;x
495;134;169;206;;x
496;220;115;120;;x
497;140;195;245;;x
498;192;253;233;;x
499;224;124;191;;x
500;252;187;172;;x
501;138;202;188;;x
502;127;210;214;;x
503;197;177;111;;x
504;179;126;154;;x
505;116;159;161;;x
506;124;159;248;;x
507;101;154;189;;x
508;241;118;176;;x
509;223;195;190;;x
510;112;150;234;;x
511;224;112;137;;x
512;159;123;161;;x
513;136;113;155;;x
514;102;127;114;;x
515;217;131;169;;x
516;253;249;224;;x
517;167;229;215;;x
518;221;206;170;;x
519;242;222;223;;x
520;28;19;13;;x
521;139;234;219;;x
522;117;131;222;;x
523;220;158;206;;x
524;240;186;245;;x
525;201;189;114;;x
526;223;120;170;;x
527;109;252;208;;x
528;174;108;224;;x
529;109;196;230;;x
530;152;136;205;;x
531;143;168;161;;x
532;230;178;241;;x
533;196;153;191;;x
534;210;167;243;;x
535;119;102;105;;x
536;128;198;106;;x
537;120;193;211;;x
538;119;212;242;;x
539;188;176;240;;x
540;190;214;116;;x
541;255;252;140;;x
542;208;193;184;;x
543;137;231;107;;x
544;255;108;113;;x
545;155;174;188;;x
546;134;135;178;;x
547;225;234;175;;x
548;133;201;133;;x
549;166;149;159;;x
550;119;113;121;;x
551;130;233;204;;x
552;185;202;229;;x
553;123;198;206;;x
554;176;209;244;;x
555;184;208;111;;x
556;223;111;188;;x
557;115;221;194;;x
558;191;176;155;;x
559;253;155;247;;x
560;122;186;253;;x
561;179;254;102;;x
562;189;177;177;;x
563;108;140;218;;x
564;180;158;190;;x
565;200;122;190;;x
566;193;236;201;;x
567;223;163;177;;x
568;255;109;254;;x
569;208;167;232;;x
570;158;246;115;;x
571;247;194;216;;x
572;117;253;116;;x
573;227;201;173;;x
574;124;172;238;;x
575;127;204;223;;x
576;252;129;230;;x
577;105;191;149;;x
578;103;241;132;;x
579;201;251;249;;x
580;193;225;189;;x
581;148;143;170;;x
582;173;240;163;;x
583;222;181;142;;x
584;109;217;112;;x
585;150;206;192;;x
586;129;177;151;;x
587;245;179;206;;x
588;243;197;164;;x
589;137;134;139;;x
590;160;158;102;;x
591;152;197;242;;x
592;208;191;237;;x
593;218;118;117;;x
594;210;158;145;;x
595;240;242;148;;x
596;199;120;160;;x
597;157;235;114;;x
598;211;232;162;;x
599;193;135;251;;x
600;191;154;191;;x
601;105;164;183;;x
602;138;121;255;;x
603;159;209;200;;x
604;223;148;212;;x
605;160;233;186;;x
606;201;184;212;;x
607;241;110;195;;x
608;144;143;136;;x
609;211;129;193;;x
610;236;166;239;;x
611;154;187;107;;x
612;146;138;197;;x
613;221;168;192;;x
614;223;166;152;;x
615;136;100;152;;x
616;184;125;239;;x
617;182;167;198;;x
618;123;221;100;;x
619;188;103;240;;x
620;137;208;173;;x
621;215;168;210;;x
622;129;230;103;;x
623;215;148;135;;x
624;243;138;222;;x
625;204;126;112;;x
626;193;242;121;;x
627;165;206;100;;x
628;146;109;183;;x
629;150;144;167;;x
630;183;147;232;;x
631;221;144;171;;x
632;253;145;168;;x
633;189;173;251;;x
634;179;192;128;;x
635;238;125;199;;x
636;162;214;211;;x
637;121;227;201;;x
638;198;248;180;;x
639;179;109;148;;x
640;195;194;190;;x
641;116;186;243;;x
642;106;133;102;;x
643;217;142;205;;x
644;145;180;182;;x
645;123;249;122;;x
646;226;192;250;;x
647;101;144;221;;x
648;131;222;223;;x
649;217;128;217;;x
650;236;199;171;;x
651;231;199;200;;x
652;208;181;192;;x
653;146;153;231;;x
